primary_id,title,dynasty,author,edition,fulltext_read,fulltext_search,fulltext_download,image
X0697,梵網經直解,明,寂光,卍續藏,y,y,y,n
X0698,梵網經直解事義,,,卍續藏,y,y,y,n
X0699,梵網經順硃,清,德玉,卍續藏,y,y,y,n
X0700,梵網經菩薩戒初津,清,書玉,卍續藏,y,y,y,n
X0702,菩薩戒本箋要,明,智旭,卍續藏,y,y,y,n
X0703,菩薩戒羯磨文釋,明,智旭,卍續藏,y,y,y,n
X0704,地持論義記,隋,慧遠,卍續藏,y,y,y,n
X0705,瓔珞本業經疏,新羅,元曉,卍續藏,y,y,y,n
X0706,十善業道經節要,清,蕅益,卍續藏,y,y,y,n
X0707,新刪定四分僧戒本,唐,道宣,卍續藏,y,y,y,n
X0708,毗尼珍敬錄,明,"廣承,智旭",卍續藏,y,y,y,n
X0709,毗尼止持會集,清,讀體,卍續藏,y,y,y,n
X0712,四分律含注戒本疏發揮記,宋,允堪,卍續藏,y,y,y,n
X0713,四分律含注戒本疏科,宋,元照,卍續藏,y,y,y,n
X0714,四分律含注戒本疏行宗記,唐,"道宣,元照,即靜",卍續藏,y,y,y,n
X0715,釋四分戒本序,宋,道言,卍續藏,y,y,y,n
X0716,四分戒本緣起事義,明,廣莫,卍續藏,y,y,y,n
X0717,四分戒本如釋,明,弘贊,卍續藏,y,y,y,n
X0718,四分戒本約義,明,元賢,卍續藏,y,y,y,n
X0719,重治毗尼事義集要,明,智旭,卍續藏,y,y,y,n
X0720,毗尼關要,清,德基,卍續藏,y,y,y,n
X0721,毗尼關要事義,清,德基,卍續藏,y,y,y,n
X0722,四分刪定比丘尼戒本,宋,元照,卍續藏,y,y,y,n
X0723,四分比丘尼鈔科,宋,允堪,卍續藏,y,y,y,n
X0724,四分比丘尼鈔,唐,道宣,卍續藏,y,y,y,n
X0725,式叉摩那尼戒本,明,弘贊,卍續藏,y,y,y,n
X0726,四分律隨機羯磨疏正源記,宋,允堪,卍續藏,y,y,y,n
X0727,四分律刪補隨機羯磨疏科,宋,元照,卍續藏,y,y,y,n
X0728,四分律刪補隨機羯磨疏濟緣記,宋,"道宣,元照,禪能",卍續藏,y,y,y,n
X0729,羯磨經序解,宋,則安,卍續藏,y,y,y,n
X0730,毗尼作持續釋,清,"道宣,讀體",卍續藏,y,y,y,n
X0731,四分律疏,唐,法礪,卍續藏,y,y,y,n
X0732,四分律搜玄錄,唐,志鴻,卍續藏,y,y,y,n
X0733,四分律疏飾宗義記,唐,定賓,卍續藏,y,y,y,n
X0734,四分律疏,唐,智首,卍續藏,y,y,y,n
X0735,四分律開宗記,唐,懷素,卍續藏,y,y,y,n
X0736,四分律行事鈔批,唐,大覺,卍續藏,y,y,y,n
X0737,四分律行事鈔簡正記,後唐,景霄,卍續藏,y,y,y,n
X0738,四分律行事鈔科,宋,元照,卍續藏,y,y,y,n
X0740,資持記序解并五例講義,宋,則安,卍續藏,y,y,y,n
X0741,行事鈔諸家記標目,宋,"慧顯,戒月",卍續藏,y,y,y,n
X0742,資持記立題拾義,宋,道標,卍續藏,y,y,y,n
X0743,毗尼討要,唐,玄惲,卍續藏,y,y,y,n
X0744,四分律名義標釋,明,弘贊,卍續藏,y,y,y,n
X0745,四分律藏大小持戒犍度略釋,明,智旭,卍續藏,y,y,y,n
X0746,四分律拾毗尼義鈔科,宋,元照,卍續藏,y,y,y,n
X0747,四分律拾毗尼義鈔,唐,道宣,卍續藏,y,y,y,n
X0748,四分律拾毗尼義鈔輔要記,宋,允堪,卍續藏,y,y,y,n
X0749,佛說齋經科註,明,智旭,卍續藏,y,y,y,n
X0750,佛說目連五百問經略解,明,性祇,卍續藏,y,y,y,n
X0751,佛說目連五百問戒律中輕重事經釋,明,永海,卍續藏,y,y,y,n
X0753,十地經論義記,隋,慧遠,卍續藏,y,y,y,n
X0754,起信論一心二門大意,陳,智愷,卍續藏,y,y,y,n
X0755,起信論義疏,隋,曇延,卍續藏,y,y,y,n
X0757,起信論疏記,新羅,元曉,卍續藏,y,y,y,n
X0759,起信論同異集,唐,見登,卍續藏,y,y,y,n
X0762,起信論纂註,明,真界,卍續藏,y,y,y,n
X0763,起信論捷要,明,正遠,卍續藏,y,y,y,n
X0764,起信論續疏,明,通潤,卍續藏,y,y,y,n
X0765,大乘起信論疏略,明,"法藏,德清",卍續藏,y,y,y,n
X0766,起信論直解,明,德清,卍續藏,y,y,y,n
X0767,起信論疏記會閱卷首,,,卍續藏,y,y,y,n
X0768,起信論疏記會閱,清,續法,卍續藏,y,y,y,n
X0770,釋摩訶衍論記,唐,聖法,卍續藏,y,y,y,n
X0771,釋摩訶衍論疏,唐,法敏,卍續藏,y,y,y,n
X0772,釋摩訶衍論贊玄疏,宋,法悟,卍續藏,y,y,y,n
X0773,釋摩訶衍論科,宋,普觀,卍續藏,y,y,y,n
X0774,釋摩訶衍論記,宋,普觀,卍續藏,y,y,y,n
X0775,釋摩訶衍論通玄鈔,遼,志福,卍續藏,y,y,y,n
X0776,大宗地玄文本論略註,清,楊文會,卍續藏,y,y,y,n
X0777,金剛頂菩提心論略記,唐,遍滿,卍續藏,y,y,y,n
X0784,大乘四論玄義,唐,均正,卍續藏,y,y,y,n
X0786,大乘法界無差別論疏領要鈔科,宋,普觀,卍續藏,y,y,y,n
X0787,大乘法界無差別論疏領要鈔,宋,普觀,卍續藏,y,y,y,n
X0788,掌珍論疏,,,卍續藏,y,y,y,n
X0790,法華經論述記,唐,,卍續藏,y,y,y,n
X0791,大智度論疏,南北朝,慧影,卍續藏,y,y,y,n
X0794,瑜伽論劫章頌,唐,窺基,卍續藏,y,y,y,n
X0796,雜集論述記,唐,窺基,卍續藏,y,y,y,n
X0797,中邊分別論疏,新羅,元曉,卍續藏,y,y,y,n
X0799,百法論顯幽鈔,宋,從芳,卍續藏,y,y,y,n
X0802,百法明門論論義,明,德清,卍續藏,y,y,y,n
X0803,百法明門論纂,明,廣益,卍續藏,y,y,y,n
X0804,百法明門論贅言,明,"窺基,明昱",卍續藏,y,y,y,n
X0805,百法明門論直解,明,智旭,卍續藏,y,y,y,n
X0806,成唯識論料簡,唐,窺基,卍續藏,y,y,y,n
X0808,成唯識論別抄,唐,窺基,卍續藏,y,y,y,n
X0810,成唯識論掌中樞要記,唐,智周,卍續藏,y,y,y,n
X0812,成唯識論了義燈記,唐,智周,卍續藏,y,y,y,n
X0814,成唯識論義蘊,唐,道邑,卍續藏,y,y,y,n
X0815,成唯識論疏義演,唐,如理,卍續藏,y,y,y,n
X0816,成唯識論演秘釋,唐,如理,卍續藏,y,y,y,n
X0817,註成唯識論,,,卍續藏,y,y,y,n
X0818,成唯識論學記,新羅,太賢,卍續藏,y,y,y,n
X0819,成唯識論疏抄,唐,靈泰,卍續藏,y,y,y,n
X0820,成唯識論俗詮,明,明昱,卍續藏,y,y,y,n
X0821,成唯識論集解,明,通潤,卍續藏,y,y,y,n
X0822,成唯識論證義,明,王肯堂,卍續藏,y,y,y,n
X0823,成唯識論自攷,明,大惠,卍續藏,y,y,y,n
X0824,成唯識論觀心法要,明,智旭,卍續藏,y,y,y,n
X0825,成唯識論音響補遺科,清,智素,卍續藏,y,y,y,n
X0826,成唯識論音響補遺,清,智素,卍續藏,y,y,y,n
X0827,唯識三十論約意,明,明昱,卍續藏,y,y,y,n
X0828,唯識三十論直解,明,智旭,卍續藏,y,y,y,n
X0830,觀所緣緣論會釋,明,明昱,卍續藏,y,y,y,n
X0831,觀所緣緣論直解,明,智旭,卍續藏,y,y,y,n
X0832,觀所緣緣論釋記,明,明昱,卍續藏,y,y,y,n
X0833,觀所緣緣論釋直解,明,智旭,卍續藏,y,y,y,n
X0836,俱舍論疏,唐,神泰,卍續藏,y,y,y,n
X0837,俱舍論法宗原,唐,普光,卍續藏,y,y,y,n
X0838,俱舍論頌疏序記,唐,法盈,卍續藏,y,y,y,n
X0839,俱舍論頌疏義鈔,唐,慧暉,卍續藏,y,y,y,n
X0841,俱舍論頌疏記,唐,遁麟,卍續藏,y,y,y,n
X0842,俱舍論頌疏,,,卍續藏,y,y,y,n
X0843,順正理論述文記,唐,元瑜,卍續藏,y,y,y,n
X0844,異部宗輪論疏述記,唐,窺基,卍續藏,y,y,y,n
X0845,遺教經論住法記,宋,元照,卍續藏,y,y,y,n
X0846,遺教經論記,宋,觀復,卍續藏,y,y,y,n
X0847,因明入正理門論述記,唐,神泰,卍續藏,y,y,y,n
X0848,因明入正理論疏,唐,文軌,卍續藏,y,y,y,n
X0852,因明入正理論續疏,唐,慧沼,卍續藏,y,y,y,n
X0853,因明入正理論疏前記,唐,智周,卍續藏,y,y,y,n
X0854,因明入正理論疏後記,唐,智周,卍續藏,y,y,y,n
X0855,因明入正理論疏抄,唐,智周,卍續藏,y,y,y,n
X0856,因明入正理論解,明,真界,卍續藏,y,y,y,n
X0857,因明入正理論集解,明,王肯堂,卍續藏,y,y,y,n
X0858,因明入正理論直疏,明,明昱,卍續藏,y,y,y,n
X0859,因明入正理論直解,明,智旭,卍續藏,y,y,y,n
X0860,判比量論,新羅,元曉,卍續藏,y,y,y,n
X0861,三支比量義鈔,明,"玄奘,延壽,明昱",卍續藏,y,y,y,n
X0862,真唯識量略解,明,智旭,卍續藏,y,y,y,n
X0866,肇論疏,晉,惠達,卍續藏,y,y,y,n
X0868,肇論疏科,宋,遵式,卍續藏,y,y,y,n
X0869,夾科肇論序注,宋,曉月,卍續藏,y,y,y,n
X0870,注肇論疏,宋,遵式,卍續藏,y,y,y,n
X0872,肇論新疏游刃,宋,文才,卍續藏,y,y,y,n
X0873,肇論略註,明,德清,卍續藏,y,y,y,n
X0876,三論略章,隋,吉藏,卍續藏,y,y,y,n
X0878,物不遷正量證,明,道衡,卍續藏,y,y,y,n
X0879,物不遷正量論,明,鎮澄,卍續藏,y,y,y,n
X0880,物不遷論辯解,明,真界,卍續藏,y,y,y,n
X0882,大乘法苑義林章補闕,唐,慧沼,卍續藏,y,y,y,n
X0883,大乘法苑義林章決擇記,唐,智周,卍續藏,y,y,y,n
X0884,表無表章栖翫記,宋,守千,卍續藏,y,y,y,n
X0888,唯識開蒙問答,元,雲峯,卍續藏,y,y,y,n
X0890,八識規矩補註證義,明,明昱,卍續藏,y,y,y,n
X0891,八識規矩略說,明,正誨,卍續藏,y,y,y,n
X0892,八識規矩頌解,明,真可,卍續藏,y,y,y,n
X0893,八識規矩通說,明,德清,卍續藏,y,y,y,n
X0894,八識規矩纂釋,明,廣益,卍續藏,y,y,y,n
X0895,八識規矩直解,明,智旭,卍續藏,y,y,y,n
X0896,八識規矩淺說,清,行舟,卍續藏,y,y,y,n
X0897,八識規矩頌注,清,行舟,卍續藏,y,y,y,n
X0898,八識規矩論義,清,"性起,善漳",卍續藏,y,y,y,n
X0899,相宗八要,明,洪恩,卍續藏,y,y,y,n
X0900,相宗八要解,明,明昱,卍續藏,y,y,y,n
X0901,相宗八要直解,明,智旭,卍續藏,y,y,y,n
X0902,一乘佛性究竟論,唐,法寶,卍續藏,y,y,y,n
X0903,隨自意三昧,隋,慧思,卍續藏,y,y,y,n
X0904,大乘止觀法門宗圓記,宋,了然,卍續藏,y,y,y,n
X0905,大乘止觀法門釋要,明,智旭,卍續藏,y,y,y,n
X0907,禪門章,隋,智顗,卍續藏,y,y,y,n
X0908,禪門要略,隋,智顗,卍續藏,y,y,y,n
X0909,三觀義,隋,智顗,卍續藏,y,y,y,n
X0911,觀心食法,隋,智顗,卍續藏,y,y,y,n
X0912,觀心誦經法記,唐,"智顗,湛然",卍續藏,y,y,y,n
X0913,天台智者大師發願文,隋,智顗,卍續藏,y,y,y,n
X0914,普賢菩薩發願文,隋,智顗,卍續藏,y,y,y,n
X0915,刪定止觀,唐,梁肅,卍續藏,y,y,y,n
X0916,天台智者大師傳論,唐,梁肅,卍續藏,y,y,y,n
X0917,止觀科節,唐,法藏,卍續藏,y,y,y,n
X0918,止觀記中異義,唐,"道邃,乾淑",卍續藏,y,y,y,n
X0919,止觀輔行搜要記,唐,湛然,卍續藏,y,y,y,n
X0920,止觀輔行助覽,宋,有嚴,卍續藏,y,y,y,n
X0921,摩訶止觀義例纂要,宋,從義,卍續藏,y,y,y,n
X0922,摩訶止觀義例科,宋,從義,卍續藏,y,y,y,n
X0923,摩訶止觀義例隨釋,宋,處元,卍續藏,y,y,y,n
X0924,摩訶止觀貫義科,清,"天溪,靈耀",卍續藏,y,y,y,n
X0925,十不二門義,唐,道邃,卍續藏,y,y,y,n
X0926,法華十妙不二門示珠指,宋,源清,卍續藏,y,y,y,n
X0927,註法華本迹十不二門,宋,宗翌,卍續藏,y,y,y,n
X0928,十不二門文心解,宋,仁岳,卍續藏,y,y,y,n
X0929,法華玄記十不二門顯妙,宋,處謙,卍續藏,y,y,y,n
X0930,十不二門樞要,宋,了然,卍續藏,y,y,y,n
X0931,十不二門指要鈔詳解,明,"可度,正謐",卍續藏,y,y,y,n
X0932,金剛錍論私記,唐,"明曠,辯才",卍續藏,y,y,y,n
X0933,金剛錍科,宋,淨岳,卍續藏,y,y,y,n
X0934,金剛錍科,宋,智圓,卍續藏,y,y,y,n
X0935,金剛錍顯性錄,宋,智圓,卍續藏,y,y,y,n
X0936,金剛錍論義解,宋,善月,卍續藏,y,y,y,n
X0937,金剛錍論釋文,明,"時舉,海眼",卍續藏,y,y,y,n
X0938,始終心要注,宋,從義,卍續藏,y,y,y,n
X0939,法華五百問論,唐,湛然,卍續藏,y,y,y,n
X0940,學天台宗法門大意,唐,行滿,卍續藏,y,y,y,n
X0941,六即義,唐,行滿,卍續藏,y,y,y,n
X0942,天台宗未決（附釋疑）,唐,"最澄,圓澄,義真,光定,德圓,道邃,廣修,維蠲,宗頴",卍續藏,y,y,y,n
X0943,法華龍女成佛權實義,宋,源清,卍續藏,y,y,y,n
X0944,寶雲振祖集,宋,宗曉,卍續藏,y,y,y,n
X0946,螺溪振祖集,宋,元悟,卍續藏,y,y,y,n
X0948,四明仁岳異說叢書,宋,繼忠,卍續藏,y,y,y,n
X0949,閑居編,宋,智圓,卍續藏,y,y,y,n
X0950,金園集,宋,"遵式,慧觀",卍續藏,y,y,y,n
X0951,天竺別集,宋,"遵式,慧觀",卍續藏,y,y,y,n
X0952,重編天台諸文類集,宋,如吉,卍續藏,y,y,y,n
X0953,別傳心法議,宋,戒珠,卍續藏,y,y,y,n
X0954,三千有門頌略解,明,真覺,卍續藏,y,y,y,n
X0955,復宗集,宋,與咸,卍續藏,y,y,y,n
X0956,山家義苑,宋,"可觀,智增",卍續藏,y,y,y,n
X0957,竹菴艸錄,宋,可觀,卍續藏,y,y,y,n
X0958,圓頓宗眼,宋,法登,卍續藏,y,y,y,n
X0959,議中興教觀,宋,法登,卍續藏,y,y,y,n
X0960,三教出興頌註,宋,宗曉,卍續藏,y,y,y,n
X0961,施食通覽,宋,宗曉,卍續藏,y,y,y,n
X0962,不可剎那無此君,宋,義銛,卍續藏,y,y,y,n
X0963,北峯教義,宋,宗印,卍續藏,y,y,y,n
X0964,台宗十類因革論,宋,善月,卍續藏,y,y,y,n
X0965,山家緒餘集,宋,善月,卍續藏,y,y,y,n
X0966,台宗精英集,宋,普容,卍續藏,y,y,y,n
X0967,教觀撮要論,宋,,卍續藏,y,y,y,n
X0968,增修教苑清規,元,自慶,卍續藏,y,y,y,n
X0969,天台傳佛心印記註,明,傳燈,卍續藏,y,y,y,n
X0970,性善惡論,明,傳燈,卍續藏,y,y,y,n
X0971,書,明,克勤,卍續藏,y,y,y,n
X0972,法界安立圖,明,仁潮,卍續藏,y,y,y,n
X0974,教觀綱宗釋義,明,智旭,卍續藏,y,y,y,n
X0975,隨緣集,清,靈耀,卍續藏,y,y,y,n
X0976,四教儀集解,宋,從義,卍續藏,y,y,y,n
X0977,四教儀備釋,元,元粹,卍續藏,y,y,y,n
X0978,四教儀集註科,元,蒙潤,卍續藏,y,y,y,n
X0979,四教儀集註節義,清,靈耀,卍續藏,y,y,y,n
X0980,四教儀註彙補輔宏記,清,性權,卍續藏,y,y,y,n
X0985,華嚴融會一乘義章明宗記,宋,師會,卍續藏,y,y,y,n
X0991,華嚴經普賢觀行法門,唐,法藏,卍續藏,y,y,y,n
X0993,華嚴還源觀科,宋,淨源,卍續藏,y,y,y,n
X0994,華嚴妄盡還源觀疏鈔補解,宋,淨源,卍續藏,y,y,y,n
X0995,華嚴一乘教義分齊章義苑疏,宋,道亭,卍續藏,y,y,y,n
X0996,華嚴一乘教義分齊章焚薪,宋,師會,卍續藏,y,y,y,n
X0997,華嚴一乘教義分齊章科,宋,師會,卍續藏,y,y,y,n
X0998,華嚴一乘教義分齊章復古記,宋,"師會,善熹",卍續藏,y,y,y,n
X0999,五教章集成記,宋,希迪,卍續藏,y,y,y,n
X1000,評復古記,宋,希迪,卍續藏,y,y,y,n
X1004,五蘊觀,唐,澄觀,卍續藏,y,y,y,n
X1005,華嚴心要法門註,唐,宗密,卍續藏,y,y,y,n
X1007,註華嚴法界觀科文,唐,宗密,卍續藏,y,y,y,n
X1008,註華嚴法界觀科文,唐,宗豫,卍續藏,y,y,y,n
X1010,勸發菩提心文,唐,裴休,卍續藏,y,y,y,n
X1013,華嚴法相槃節,宋,道通,卍續藏,y,y,y,n
X1014,法界觀披雲集,宋,道通,卍續藏,y,y,y,n
X1015,圓宗文類,高麗,義天,卍續藏,y,y,y,n
X1016,註華嚴同教一乘策,宋,"師會,希迪",卍續藏,y,y,y,n
X1017,註同教問答,宋,"師會,善熹",卍續藏,y,y,y,n
X1018,評金剛錍,宋,善熹,卍續藏,y,y,y,n
X1019,辨非集,宋,善熹,卍續藏,y,y,y,n
X1020,斥謬,宋,善熹,卍續藏,y,y,y,n
X1022,五相智識頌,宋,佚名,卍續藏,y,y,y,n
X1023,華嚴大意,明,善堅,卍續藏,y,y,y,n
X1024,賢首五教儀,清,續法,卍續藏,y,y,y,n
X1025,賢首五教儀開蒙,清,續法,卍續藏,y,y,y,n
X1026,賢首五教斷證三覺揀濫圖,清,續法,卍續藏,y,y,y,n
X1027,法界宗蓮花章,清,續法,卍續藏,y,y,y,n
X1028,華嚴鏡燈章,清,續法,卍續藏,y,y,y,n
X1029,一乘決疑論,清,彭際清,卍續藏,y,y,y,n
X1030,華嚴念佛三昧論,清,彭際清,卍續藏,y,y,y,n
X1031,華嚴原人論發微錄,宋,淨源,卍續藏,y,y,y,n
X1032,華嚴原人論解,元,圓覺,卍續藏,y,y,y,n
X1033,華嚴原人論合解,元,"圓覺,楊嘉祚",卍續藏,y,y,y,n
X1043,看命一掌金,唐,一行,卍續藏,y,y,y,n
X1048,持咒仙人飛鉢儀軌,唐,不空,卍續藏,y,y,y,n
X1052,成就夢想法,唐,不空,卍續藏,y,y,y,n
X1054,多利心菩薩念誦法,,跋折羅菩提,卍續藏,y,y,y,n
X1069,釋迦牟尼如來拔除苦惱現大神變飛空大鉢法,唐,般若,卍續藏,y,y,y,n
X1073,金胎兩界師資相承,唐,海雲,卍續藏,y,y,y,n
X1074,胎金兩界血脈,唐,造玄,卍續藏,y,y,y,n
X1077,準提淨業,明,謝于教,卍續藏,y,y,y,n
X1078,準提心要,明,施堯挺,卍續藏,y,y,y,n
X1079,持誦準提真言法要,清,弘贊,卍續藏,y,y,y,n
X1080,瑜伽集要施食儀軌,明,袾宏,卍續藏,y,y,y,n
X1081,修設瑜伽集要施食壇儀,明,袾宏,卍續藏,y,y,y,n
X1082,於密滲施食旨槩,清,法藏,卍續藏,y,y,y,n
X1083,修習瑜伽集要施食壇儀,清,法藏,卍續藏,y,y,y,n
X1084,瑜伽燄口註集纂要儀軌,清,寂暹,卍續藏,y,y,y,n
X1085,受菩薩戒儀,陳,慧思,卍續藏,y,y,y,n
X1086,授菩薩戒儀,唐,湛然,卍續藏,y,y,y,n
X1087,略授三歸五八戒並菩薩戒,唐,澄照,卍續藏,y,y,y,n
X1088,受菩薩戒法,宋,延壽,卍續藏,y,y,y,n
X1094,釋門歸敬儀護法記,宋,彥起,卍續藏,y,y,y,n
X1095,釋門歸敬儀通真記,宋,"了然,慧光",卍續藏,y,y,y,n
X1096,淨心誡觀法發真鈔,宋,"允堪,慧光",卍續藏,y,y,y,n
X1097,釋門章服儀應法記,宋,"元照,良信",卍續藏,y,y,y,n
X1098,衣鉢名義章,宋,允堪,卍續藏,y,y,y,n
X1099,新受戒比丘六念五觀法,宋,允堪,卍續藏,y,y,y,n
X1100,道具賦,宋,元照,卍續藏,y,y,y,n
X1102,佛制六物圖辯訛,宋,妙生,卍續藏,y,y,y,n
X1103,三衣顯正圖,宋,妙生,卍續藏,y,y,y,n
X1104,芝園遺編,宋,"元照,道詢",卍續藏,y,y,y,n
X1105,芝園集,宋,元照,卍續藏,y,y,y,n
X1106,補續芝園集,宋,元照,卍續藏,y,y,y,n
X1107,律宗新學名句,宋,惟顯,卍續藏,y,y,y,n
X1108,律宗問答,宋,"俊芿,了然,智瑞,妙音",卍續藏,y,y,y,n
X1109,終南家業,宋,"守一,行枝",卍續藏,y,y,y,n
X1110,律宗會元,宋,守一,卍續藏,y,y,y,n
X1111,蓬折直辨,宋,妙蓮,卍續藏,y,y,y,n
X1112,蓬折箴,宋,妙蓮,卍續藏,y,y,y,n
X1113,律苑事規,元,"省悟,嗣良",卍續藏,y,y,y,n
X1114,毗尼日用錄,明,性祇,卍續藏,y,y,y,n
X1115,毗尼日用切要,清,讀體,卍續藏,y,y,y,n
X1116,毗尼日用切要香乳記,清,書玉,卍續藏,y,y,y,n
X1117,沙門日用,清,弘贊,卍續藏,y,y,y,n
X1118,沙彌律儀要略增註,清,弘贊,卍續藏,y,y,y,n
X1119,沙彌律儀要略述義,清,書玉,卍續藏,y,y,y,n
X1120,沙彌律儀毗尼日用合參,清,"戒顯,濟岳",卍續藏,y,y,y,n
X1121,沙彌十戒威儀錄要,明,智旭,卍續藏,y,y,y,n
X1122,沙彌尼律儀要略,清,讀體,卍續藏,y,y,y,n
X1123,在家律要廣集,清,"智旭,儀潤,陳熙願",卍續藏,y,y,y,n
X1124,律要後集,明,智旭,卍續藏,y,y,y,n
X1125,律學發軔,明,元賢,卍續藏,y,y,y,n
X1126,弘戒法儀,明,法藏,卍續藏,y,y,y,n
X1127,傳授三壇弘戒法儀,明,"法藏,超遠",卍續藏,y,y,y,n
X1128,傳戒正範,清,讀體,卍續藏,y,y,y,n
X1129,歸戒要集,清,弘贊,卍續藏,y,y,y,n
X1130,八關齋法,清,弘贊,卍續藏,y,y,y,n
X1131,比丘受戒錄,清,弘贊,卍續藏,y,y,y,n
X1132,比丘尼受戒錄,清,弘贊,卍續藏,y,y,y,n
X1133,沙彌學戒儀軌頌註,清,弘贊,卍續藏,y,y,y,n
X1134,二部僧授戒儀式,清,書玉,卍續藏,y,y,y,n
X1135,羯磨儀式,清,書玉,卍續藏,y,y,y,n
X1136,經律戒相布薩軌儀,明,如馨,卍續藏,y,y,y,n
X1137,梵網經懺悔行法,明,智旭,卍續藏,y,y,y,n
X1138,戒殺四十八問,清,周思仁,卍續藏,y,y,y,n
X1139,體仁要術,清,彭紹升,卍續藏,y,y,y,n
X1145,西方要決科註,,,卍續藏,y,y,y,n
X1149,注十疑論,宋,澄彧,卍續藏,y,y,y,n
X1154,淨土指歸集,明,大佑,卍續藏,y,y,y,n
X1155,淨土簡要錄,明,道衍,卍續藏,y,y,y,n
X1156,歸元直指集,明,宗本,卍續藏,y,y,y,n
X1157,淨土決,明,李贄,卍續藏,y,y,y,n
X1158,答四十八問,明,袾宏,卍續藏,y,y,y,n
X1160,西方願文,明,袾宏,卍續藏,y,y,y,n
X1161,西方發願文註,清,實賢,卍續藏,y,y,y,n
X1162,淨土資糧全集,明,"袾宏,莊廣還",卍續藏,y,y,y,n
X1163,西方直指,明,一念,卍續藏,y,y,y,n
X1164,淨土十要,明,成時,卍續藏,y,y,y,n
X1165,西方合論標註,明,明教,卍續藏,y,y,y,n
X1166,淨慈要語,明,元賢,卍續藏,y,y,y,n
X1167,淨土生無生論註,明,正寂,卍續藏,y,y,y,n
X1168,淨土生無生論親聞記,明,受教,卍續藏,y,y,y,n
X1169,淨土生無生論會集,清,達默,卍續藏,y,y,y,n
X1170,雲棲淨土彙語,清,"虞執西,嚴培西",卍續藏,y,y,y,n
X1171,淨土旨訣,清,道霑,卍續藏,y,y,y,n
X1172,淨土晨鐘,清,周克復,卍續藏,y,y,y,n
X1173,西歸直指,清,周夢顏,卍續藏,y,y,y,n
X1174,淨土警語,清,行策,卍續藏,y,y,y,n
X1175,起一心精進念佛七期規式,清,行策,卍續藏,y,y,y,n
X1176,淨土全書,清,俞行敏,卍續藏,y,y,y,n
X1177,角虎集,清,濟能,卍續藏,y,y,y,n
X1178,東海若解,清,實賢,卍續藏,y,y,y,n
X1179,省菴法師語錄,清,彭際清,卍續藏,y,y,y,n
X1180,重訂西方公據,清,彭際清,卍續藏,y,y,y,n
X1181,念佛警策,清,彭際清,卍續藏,y,y,y,n
X1182,徹悟禪師語錄,清,了亮,卍續藏,y,y,y,n
X1183,淨業知津,清,悟開,卍續藏,y,y,y,n
X1184,念佛百問,清,悟開,卍續藏,y,y,y,n
X1185,徑中徑又徑,清,張師誠,卍續藏,y,y,y,n
X1186,勸修淨土切要,清,真益願,卍續藏,y,y,y,n
X1187,淨土隨學,清,古崑,卍續藏,y,y,y,n
X1188,淨土必求,清,古崑,卍續藏,y,y,y,n
X1189,淨土承恩集,清,芳慧,卍續藏,y,y,y,n
X1190,念佛三昧,,金聖歎,卍續藏,y,y,y,n
X1191,西方確指,清,"覺明菩薩,常攝",卍續藏,y,y,y,n
X1192,清珠集,清,治兆,卍續藏,y,y,y,n
X1193,蓮邦消息,清,妙空子,卍續藏,y,y,y,n
X1194,淨土極信錄,清,戒香,卍續藏,y,y,y,n
X1195,念佛起緣彌陀觀偈直解,清,張淵,卍續藏,y,y,y,n
X1196,淨土證心集,清,卍蓮,卍續藏,y,y,y,n
X1197,蓮宗必讀,清,古崑,卍續藏,y,y,y,n
X1198,淨土神珠,清,古崑,卍續藏,y,y,y,n
X1199,淨業痛策,清,照瑩,卍續藏,y,y,y,n
X1200,時時好念佛,清,果能,卍續藏,y,y,y,n
X1201,啟信雜說,清,周思仁,卍續藏,y,y,y,n
X1202,淨土紺珠,清,德真,卍續藏,y,y,y,n
X1203,修西輯要,清,信菴,卍續藏,y,y,y,n
X1204,蓮修起信錄,清,程兆鸞,卍續藏,y,y,y,n
X1205,報恩論,清,沈善登,卍續藏,y,y,y,n
X1206,持名四十八法,清,鄭韋庵,卍續藏,y,y,y,n
X1207,蓮邦詩選,明,廣貴,卍續藏,y,y,y,n
X1208,唯心集,清,乘戒,卍續藏,y,y,y,n
X1209,影響集,清,量海,卍續藏,y,y,y,n
X1210,二林唱和詩,清,彭紹升,卍續藏,y,y,y,n
X1211,觀河集節鈔,清,彭紹升,卍續藏,y,y,y,n
X1212,測海集節鈔,清,彭紹升,卍續藏,y,y,y,n
X1213,瓊樓吟稿節鈔,清,陶善,卍續藏,y,y,y,n
X1214,蓮修必讀,清,觀如,卍續藏,y,y,y,n
X1215,普能嵩禪師淨土詩,清,德潤,卍續藏,y,y,y,n
X1216,淨土救生船詩,清,寬量,卍續藏,y,y,y,n
X1217,菩提達磨大師略辨大乘入道四行觀,梁,菩提達磨,卍續藏,y,y,y,n
X1218,達磨大師血脉論,梁,菩提達磨,卍續藏,y,y,y,n
X1219,達磨大師悟性論,梁,菩提達磨,卍續藏,y,y,y,n
X1220,達磨大師破相論,梁,菩提達磨,卍續藏,y,y,y,n
X1222,修禪要訣,唐,"覺愛,明恂,慧智",卍續藏,y,y,y,n
X1223,頓悟入道要門論,唐,慧海,卍續藏,y,y,y,n
X1224,諸方門人參問語錄,唐,慧海,卍續藏,y,y,y,n
